"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"MIDCAPBETA","UTI Nifty Midcap 150 Exchange Traded Fund (ETF)","221.80","222.04","218.66","221.79","220.89","-","-0.90","-0.41","1,951","0.04","221.10","235.48","174.82",0,"-"
"QNIFTY","Nifty 50","2,820.01","2,830.00","2,800.13","2,825.14","2,813.00","-","-12.14","-0.43","506","0.14","2,817.11","2,911.90","2,364.00",-1.19,"10.99"
"SBIETFQLTY","Nifty 200 Quality 30 Index","231.34","232.49","229.40","231.31","230.27","-","-1.04","-0.45","60,476","1.39","231.34","238.92","191.50",0.68,"4.38"
"GOLDADD","DSP Gold ETF","137.53","137.53","136.14","137.05","136.42","-","-0.63","-0.46","5,94,851","8.11","135.88","137.53","76.21",0,"-"
"LICMFGOLD","Gold","12,801.65","12,828.00","12,442.85","12,738.00","12,680.00","-","-58.00","-0.46","4,600","5.83","-","12,828.00","7,066.15",7.61,"78.80"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.75","10.85","10.63","10.74","10.69","-","-0.05","-0.47","14,615","0.02","10.71","11.50","9.00",-0.65,"-"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","59.82","59.96","59.48","59.87","59.59","-","-0.28","-0.47","7,007","0.04","59.95","67.50","46.03",-1.14,"5.26"
"MIDCAP","Nifty Midcap 50 Index","174.83","175.45","171.73","174.43","173.59","-","-0.84","-0.48","59,917","1.04","174.05","183.48","134.98",-1.62,"11.27"
"ICICIB22","S&P BSE BHARAT 22 index","120.44","120.44","116.20","117.51","116.95","-","-0.56","-0.48","6,29,682","7.35","117.39","123.24","93.02",1.02,"12.90"
"CONSUMBEES","Nifty India Consumption TRI","134.58","134.66","132.71","133.92","133.27","-","-0.65","-0.49","70,560","0.94","134.09","144.38","110.86",-1.61,"7.29"
"MONIFTY100","Nifty 100 Total Return Index","26.43","26.43","26.26","26.41","26.28","-","-0.13","-0.49","4,589","0.01","26.41","27.97","25.85",-1.09,"-"
"GOLDIETF","Gold","121.28","121.53","120.13","121.11","120.51","-","-0.60","-0.50","1,18,24,930","142.82","119.79","124.50","67.39",6.44,"77.76"
"GROWWRAIL","Nifty India Railways PSU Index","34.13","34.30","33.61","33.96","33.79","-","-0.17","-0.50","6,18,748","2.10","33.96","43.66","28.72",1.99,"-"
"GROWWPOWER","BSE Power Index - TRI","9.67","9.67","9.42","9.56","9.51","-","-0.05","-0.52","67,83,444","6.44","9.51","11.30","9.36",-3.26,"-"
"MOTOUR","Nifty India Tourism Total Return Index","81.84","81.84","80.15","81.31","80.89","-","-0.42","-0.52","23,789","0.19","80.87","97.20","79.95",-5.2,"-"
"GOLDETF","Mirae Asset Gold ETF","138.40","138.40","135.90","136.71","136.00","-","-0.71","-0.52","27,74,803","37.96","135.94","139.89","76.59",6.65,"77.83"
"AUTOIETF","Nifty Auto Index","29.09","29.09","28.52","28.81","28.66","-","-0.15","-0.52","4,05,346","1.16","28.79","30.50","19.72",0.31,"22.20"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","215.04","215.36","214.70","215.86","214.70","-","-1.16","-0.54","1,598","0.03","215.74","219.10","179.33",-0.04,"9.55"
"GOLD360","Commodity-Gold","138.10","138.85","136.10","137.45","136.70","-","-0.75","-0.55","66,628","0.92","136.61","154.95","78.20",5.68,"-"
"SETFGOLD","Gold","121.63","121.63","119.61","120.65","119.99","-","-0.66","-0.55","1,19,62,248","143.73","119.37","121.63","64.96",6.35,"77.55"
"LICNETFN50","Nifty 50","288.00","288.13","285.88","288.08","286.50","-","-1.58","-0.55","407","0.01","287.14","295.00","239.65",-0.91,"10.90"
"LICNETFSEN","SENSEX","943.35","943.35","935.01","940.39","935.01","-","-5.38","-0.57","126","0.01","940.59","989.00","783.28",-1.33,"6.80"
"HDFCNIF100","HDFC NIFTY 100 ETF","27.43","27.43","26.92","27.30","27.14","-","-0.16","-0.59","62,918","0.17","27.09","29.00","21.15",-1.32,"9.40"
"PHARMABEES","Nifty Pharma TRI","23.50","23.50","22.96","23.24","23.10","-","-0.14","-0.60","47,58,613","10.97","23.22","24.40","19.47",-0.99,"1.45"
"LICNFNHGP","Nifty 100","287.01","287.76","285.37","287.65","285.91","-","-1.74","-0.60","864","0.02","287.07","298.00","242.47",-1.17,"5.83"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","86.43","86.53","85.91","86.53","86.00","-","-0.53","-0.61","1,671","0.01","86.39","91.35","74.00",-1.98,"9.10"
"MOINFRA","BSE India Infrastructure Total Return Index","58.42","58.42","57.72","58.42","58.05","-","-0.37","-0.63","3,548","0.02","58.37","63.80","56.28",-0.58,"-"
"MID150","Nifty Midcap 150 Index","22.40","22.43","22.07","22.29","22.15","-","-0.14","-0.63","65,000","0.14","-","25.49","17.98",-1.07,"-"
"NV20","Nifty50 Value 20","154.02","155.33","153.77","154.80","153.77","-","-1.03","-0.67","9,599","0.15","154.54","161.31","131.63",-0.64,"0.01"
"GROWWEV","Nifty EV and New Age Automotive Index","31.20","31.23","30.70","31.05","30.84","-","-0.21","-0.68","1,12,405","0.35","30.95","32.38","23.00",-0.84,"5.69"
"MOMGF","Nifty India Manufacturing Total Return Index","152.04","152.31","151.10","152.19","151.16","-","-1.03","-0.68","172","-","152.46","182.16","139.07",-0.2,"-"
"SETFNN50","Nifty Next 50","736.30","737.74","723.00","732.64","727.50","-","-5.14","-0.70","46,097","3.36","731.46","766.90","585.51",-0.12,"7.00"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","96.00","96.32","94.19","95.95","95.25","-","-0.70","-0.73","8,07,997","7.66","95.80","101.00","77.65",-3.45,"12.00"
"MOREALTY","Motilal Oswal Nifty Realty ETF","87.00","87.26","84.96","86.44","85.81","-","-0.63","-0.73","8,47,738","7.26","86.29","107.02","77.00",-3.19,"-11.14"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","159.70","159.70","153.50","155.43","154.15","-","-1.28","-0.82","1,33,700","2.06","155.32","160.24","119.50",-0.1,"13.32"
"INFRABEES","Nifty Infra","963.01","966.68","946.20","963.93","954.00","-","-9.93","-1.03","37,587","3.58","962.36","1,018.30","783.98",-3.25,"11.39"
"MODEFENCE","Nifty India Defence Total Return Index","89.03","89.80","85.17","86.86","85.70","-","-1.16","-1.34","35,54,502","30.66","86.69","102.00","55.21",3.31,"25.16"
"GROWWDEFNC","Nifty India Defence Index- Total Return Index","79.27","80.12","77.60","79.27","78.16","-","-1.11","-1.40","4,56,211","3.57","78.90","93.89","49.83",3.02,"24.45"
