"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SMALL250","Nifty Smallcap 250","15.41","15.63","15.13","15.33","15.42","-","0.09","0.59","6,70,782","1.03","15.31","18.89","15.13",-7.54,"-"
"NIFTYETF","Nifty 50","270.98","272.91","269.51","270.99","272.60","-","1.61","0.59","3,62,766","9.83","270.47","289.05","226.00",-3.51,"9.89"
"FLEXIADD","Nifty500 Flexicap Quality 30 TRI","10.70","10.73","10.39","10.43","10.49","-","0.06","0.58","92,320","0.10","10.42","11.90","10.32",-2.89,"-"
"MOALPHA50","Nifty Alpha 50 Total Return Index","47.90","47.94","47.19","47.67","47.94","-","0.27","0.57","16,270","0.08","47.45","54.38","46.05",-5.9,"-"
"MIDSELIETF","S&P BSE Midcap Select Index","17.41","18.25","17.25","17.46","17.56","-","0.10","0.57","3,02,551","0.53","17.42","20.00","13.86",-5.57,"4.68"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.07","139.15","137.33","138.38","139.15","-","0.77","0.56","4,915","0.07","137.91","142.71","117.50",-1.16,"1.68"
"BSE500IETF","S&P BSE 500 index","38.57","39.06","38.09","38.41","38.62","-","0.21","0.55","20,00,373","7.73","38.32","41.64","33.00",-4.52,"6.99"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","196.70","199.90","194.39","195.72","196.79","-","1.07","0.55","2,251","0.04","195.05","202.28","162.15",-2.2,"7.38"
"MOSERVICE","Nifty Services Sector Total Return Index","33.46","33.46","32.71","32.80","32.98","-","0.18","0.55","310","-","32.71","35.37","31.88",-2.99,"-"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","24.34","24.34","23.85","24.04","24.17","-","0.13","0.54","8,24,067","1.99","24.04","26.53","19.61",-3.72,"2.56"
"SNXT30BEES","BSE Sensex Next 30 Index","39.57","40.28","39.04","39.77","39.98","-","0.21","0.53","9,773","0.04","39.55","41.84","37.03",-1.83,"-"
"SENSEXIETF","SENSEX","932.02","937.10","926.02","932.02","936.99","-","4.97","0.53","15,227","1.42","930.70","999.84","812.04",-4.14,"8.27"
"SBINEQWETF","Nifty50 Equal Weight","32.67","33.20","32.40","32.67","32.84","-","0.17","0.52","97,245","0.32","32.57","34.80","27.30",-2.36,"12.62"
"AXISTECETF","NIFTY IT Index","408.33","421.00","408.33","418.81","421.00","-","2.19","0.52","875","0.04","418.31","470.87","341.00",-0.13,"-9.89"
"EQUAL50","Nifty50 Equal Weight","326.45","327.46","324.58","324.83","326.47","-","1.64","0.50","1,472","0.05","324.52","341.70","303.44",-2.7,"-"
"MIDCAPADD","Nifty Midcap 150 Index","21.55","21.55","20.88","21.03","21.13","-","0.10","0.48","4,634","0.01","21.00","25.50","20.88",-5.44,"-"
"GROWWLOVOL","Nifty 500 Low Volatility 50 Index   TRI","10.67","10.67","10.32","10.42","10.47","-","0.05","0.48","30,645","0.03","10.40","11.50","9.00",-2.98,"-"
"SHARIABEES","Shariah","518.49","522.96","515.56","517.58","520.00","-","2.42","0.47","7,660","0.40","518.04","537.63","450.10",-0.29,"-1.13"
"GROWWRLTY","Index","8.72","8.73","8.31","8.51","8.55","-","0.04","0.47","7,14,663","0.60","8.47","11.30","8.31",-14.21,"-"
"SMALLADD","Nifty Smallcap 250 Index","15.70","16.34","15.24","15.35","15.42","-","0.07","0.46","33,506","0.05","15.30","17.15","15.24",-7.86,"-"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","84.64","84.64","83.70","84.22","84.60","-","0.38","0.45","1,179","0.01","84.00","91.35","74.00",-4.07,"8.27"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","57.42","57.99","56.59","57.28","57.54","-","0.26","0.45","27,030","0.15","57.36","67.50","46.03",-5.24,"-0.73"
"AONETOTAL","Nifty Total Market Index","11.83","11.83","11.37","11.49","11.54","-","0.05","0.44","7,31,707","0.84","11.45","12.51","9.63",-4.33,"-"
"ESG","NIFTY100 ESG SECTOR LEADERS","42.85","42.94","42.51","42.72","42.91","-","0.19","0.44","7,069","0.03","42.67","45.06","36.00",-3.72,"10.56"
"ESENSEX","BSE Sensex TRI","81.88","82.23","81.29","81.88","82.22","-","0.34","0.42","3,364","0.03","81.50","88.05","81.29",-3.82,"-"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","84.01","84.14","83.10","83.59","83.94","-","0.35","0.42","22,823","0.19","83.54","88.70","72.01",-4.17,"8.18"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.14","27.33","27.04","27.14","27.25","-","0.11","0.41","4,87,681","1.33","27.10","28.72","24.00",-2.79,"1.34"
"MSCIADD","MSCI India Index","29.47","29.61","29.40","29.47","29.59","-","0.12","0.41","381","-","29.43","33.82","29.33",-3.91,"-"
"NETF","Tata Nifty 50 Exchange Traded Fund","273.00","275.15","269.67","271.74","272.82","-","1.08","0.40","5,850","0.16","270.93","292.00","227.05",-3.45,"9.72"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","151.48","151.48","148.59","150.04","150.62","-","0.58","0.39","64,067","0.96","149.79","160.24","119.50",-2.97,"12.86"
"GROWWMOM50","Nifty 500 Momentum 50 Index- Total Return Index","10.10","10.31","9.93","10.13","10.17","-","0.04","0.39","2,55,984","0.26","10.08","12.00","9.11",-5.24,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,307.33","1,307.33","1,301.30","1,302.27","1,307.33","-","5.06","0.39","2,856","0.37","1,304.08","1,346.89","1,218.95",-0.4,"6.73"
"TNIDETF","Nifty India Digital Index","94.61","95.90","93.00","94.14","94.50","-","0.36","0.38","31,861","0.30","93.45","103.26","76.95",-5.31,"0.03"
"BSLSENETFG","BSE SENSEX Index","81.78","83.47","80.97","81.78","82.09","-","0.31","0.38","5,251","0.04","81.62","87.82","61.64",-4.12,"8.23"
"MOLOWVOL","Nifty Midcap 100 TRI","37.44","38.90","37.44","37.94","38.08","-","0.14","0.37","4,712","0.02","37.84","39.97","33.05",-2.49,"5.95"
"SENSEXADD","DSP S&P BSE Sensex ETF","84.09","84.09","83.22","83.68","83.98","-","0.30","0.36","2,717","0.02","83.47","88.20","72.00",-3.83,"8.31"
"MOMENTUM50","Nifty 500 Momentum 50 Total Return Index","50.38","50.45","49.50","49.95","50.12","-","0.17","0.34","3,81,471","1.90","49.83","56.90","42.40",-5.45,"-1.56"
