"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SBISILVER","SBI SILVER ETF","95.07","95.07","94.00","95.07","94.52","94.54","-0.55","-0.58","2,78,533","2.62","94.87","103.05","79.07",0.45,"-","-","17-Apr-2025"
"NV20","Nifty50 Value 20","149.81","150.98","148.34","149.81","148.90","148.73","-0.91","-0.61","30,904","0.46","149.51","169.00","131.63",5.31,"17-May-2024","6.84","17-Apr-2025"
"AXISTECETF","NIFTY IT Index","404.99","406.95","400.00","402.65","400.00","400.00","-2.65","-0.66","1,78,951","7.22","401.81","498.96","333.05",12.65,"17-May-2024","14.11","17-Apr-2025"
"MOSMALL250","Motilal Oswal Nifty Smallcap 250 ETF","16.63","16.63","16.34","16.52","16.41","16.37","-0.11","-0.67","12,05,442","1.99","16.53","19.30","13.22",6.79,"17-May-2024","3.96","17-Apr-2025"
"UTIBANKETF","Nifty Bank","56.79","57.13","56.19","56.74","56.36","56.38","-0.38","-0.67","1,01,720","0.57","56.83","57.52","47.58",1.9,"17-May-2024","16.03","17-Apr-2025"
"NV20IETF","Nifty50 Value 20","14.65","14.76","14.50","14.65","14.55","14.54","-0.10","-0.68","3,34,605","0.49","14.62","17.11","11.20",5.24,"17-May-2024","6.31","17-Apr-2025"
"MOCAPITAL","Nifty Capital Market Total Return Index","41.99","41.99","40.65","41.17","40.89","40.90","-0.28","-0.68","1,64,559","0.68","41.25","42.73","29.20",15.71,"-","-","17-Apr-2025"
"MOLOWVOL","Nifty Midcap 100 TRI","37.31","37.50","37.00","37.31","37.05","37.06","-0.26","-0.70","29,960","0.11","37.37","41.85","33.05",3.47,"17-May-2024","4.89","17-Apr-2025"
"SILVER","Physical price of Silver","96.80","96.80","95.11","96.79","96.10","95.98","-0.69","-0.71","4,00,397","3.83","96.40","104.55","80.00",0.61,"17-May-2024","10.03","17-Apr-2025"
"ITETF","Mirae Asset Nifty IT ETF","39.00","39.34","38.40","38.73","38.45","38.45","-0.28","-0.72","2,94,804","1.14","38.57","48.05","31.00",12.85,"17-May-2024","14.35","17-Apr-2025"
"PSUBANKADD","DSP Nifty PSU Bank ETF","67.59","67.93","67.00","67.66","67.16","67.24","-0.50","-0.74","10,705","0.07","67.68","82.90","55.47",3.57,"17-May-2024","-5.16","17-Apr-2025"
"NIFTY1","Nifty 50","272.35","272.99","269.38","272.35","270.34","269.70","-2.01","-0.74","53,370","1.45","272.09","287.68","236.50",4.95,"17-May-2024","12.12","17-Apr-2025"
"PVTBANKADD","DSP Nifty Private Bank ETF","27.82","27.88","27.50","27.82","27.61","27.51","-0.21","-0.75","54,103","0.15","27.84","31.00","23.00",1.94,"17-May-2024","15.53","17-Apr-2025"
"BANKBEES","Nifty Bank","568.28","570.74","563.35","568.28","563.99","564.00","-4.29","-0.75","6,96,800","39.41","569.12","574.69","477.77",2.25,"17-May-2024","15.60","17-Apr-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","55.51","55.51","54.99","55.51","55.09","55.09","-0.42","-0.76","392","-","55.44","56.50","47.00",2.53,"-","-","17-Apr-2025"
"INFRABEES","Nifty Infra","930.05","937.36","920.18","930.05","922.97","921.37","-7.08","-0.76","5,567","0.52","931.97","1,020.00","783.98",4.61,"17-May-2024","4.65","17-Apr-2025"
"OILIETF","Nifty Oil & Gas Index","11.65","11.72","11.53","11.64","11.55","11.54","-0.09","-0.77","18,15,717","2.11","11.65","14.00","9.42",8.08,"-","-","17-Apr-2025"
"BANKIETF","Nifty Bank","56.59","56.68","55.79","56.31","55.87","55.88","-0.44","-0.78","2,07,110","1.16","56.41","57.11","46.97",1.9,"17-May-2024","15.44","17-Apr-2025"
"MOM50","Nifty 50","257.20","257.20","253.70","257.19","255.14","253.91","-2.05","-0.80","11,993","0.30","256.79","281.00","218.00",5.01,"17-May-2024","12.30","17-Apr-2025"
"SBIETFPB","Nifty Private Bank Index","281.05","281.05","277.01","279.66","277.40","277.42","-2.26","-0.81","4,697","0.13","280.08","284.85","234.77",1.62,"17-May-2024","15.15","17-Apr-2025"
"BSLSENETFG","BSE SENSEX Index","82.97","82.97","80.37","81.32","80.66","80.66","-0.66","-0.81","1,295","0.01","81.33","87.70","61.47",4.51,"17-May-2024","11.84","17-Apr-2025"
"AXISVALUE","Nifty500 Value 50 TRI","28.73","28.73","27.91","28.17","27.94","27.95","-0.23","-0.82","12,675","0.04","28.12","29.50","24.00",4.45,"-","-","17-Apr-2025"
"HDFCBSE500","HDFC S&P BSE 500 ETF","36.49","36.78","36.10","36.48","36.18","36.13","-0.30","-0.82","31,740","0.12","36.50","44.40","31.14",5.31,"17-May-2024","8.57","17-Apr-2025"
"AXISBNKETF","Nifty Bank","566.48","566.48","561.76","566.48","561.76","561.86","-4.72","-0.83","145","0.01","566.89","571.98","474.03",2.29,"17-May-2024","15.40","17-Apr-2025"
"NIFTYIETF","Nifty 50","278.95","278.95","274.70","277.53","275.16","274.79","-2.37","-0.85","11,21,454","30.92","277.95","295.30","234.97",4.62,"17-May-2024","12.29","17-Apr-2025"
"ICICIB22","S&P BSE BHARAT 22 index","110.25","110.73","108.77","109.79","108.86","108.88","-0.93","-0.85","6,28,062","6.88","109.85","124.00","93.02",3.93,"17-May-2024","2.19","17-Apr-2025"
"NIFTYBEES","Nifty 50","280.89","280.89","276.62","279.21","276.80","276.85","-2.41","-0.86","52,76,129","146.77","279.40","293.99","231.30",4.75,"17-May-2024","12.25","17-Apr-2025"
"NV20BEES","Nifty50 Value20 TRI","150.36","151.24","148.86","150.35","149.05","149.32","-1.30","-0.86","64,408","0.97","150.05","175.00","130.00",5.42,"17-May-2024","6.37","17-Apr-2025"
"UTISENSETF","SENSEX","901.70","901.70","885.00","894.16","886.36","886.32","-7.80","-0.87","756","0.07","893.91","938.90","771.00",4.41,"17-May-2024","11.90","17-Apr-2025"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","253.42","253.42","249.97","252.16","249.97","250.24","-2.19","-0.87","3,516","0.09","252.48","273.52","220.00",4.71,"17-May-2024","12.23","17-Apr-2025"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","101.77","102.97","100.65","101.77","100.88","100.80","-0.89","-0.87","1,38,850","1.42","101.91","114.10","85.91",4.83,"17-May-2024","1.25","17-Apr-2025"
"SETFNIFBK","Nifty Bank","564.00","565.82","558.00","563.67","558.69","558.25","-4.98","-0.88","4,20,293","23.47","564.56","574.97","469.99",2.23,"17-May-2024","15.71","17-Apr-2025"
