"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"AXISTECETF","NIFTY IT Index","375.93","381.50","375.47","372.04","381.40","-","9.36","2.52","5,029","0.19","371.13","498.96","341.00",-0.17,"06-Sep-2024","-17.16","08-Aug-2025"
"HNGSNGBEES","Hang Seng Index","491.55","502.68","482.15","490.39","502.68","-","12.29","2.51","2,68,697","13.46","421.88","502.68","279.85",13.52,"06-Sep-2024","71.39","08-Aug-2025"
"ITETFADD","DSP Nifty IT ETF","36.66","36.66","35.67","35.77","36.64","-","0.87","2.43","15,607","0.06","35.62","48.66","32.61",0.03,"06-Sep-2024","-16.79","08-Aug-2025"
"TECH","Nifty IT TRI Index","37.53","37.66","36.81","36.62","37.50","-","0.88","2.40","31,894","0.12","36.55","49.77","33.41",-0.16,"06-Sep-2024","-17.09","08-Aug-2025"
"MAHKTECH","Hang Seng TECH Total Return Index","25.86","25.86","25.86","25.35","25.86","-","0.51","2.01","2,82,500","0.73","21.83","26.74","12.90",6.24,"06-Sep-2024","89.60","08-Aug-2025"
"AXISILVER","Axis Silver ETF","125.59","133.65","124.97","124.97","127.46","-","2.49","1.99","6,54,079","8.27","124.41","133.65","81.60",8.26,"06-Sep-2024","48.17","08-Aug-2025"
"GOLDIETF","Gold","95.37","95.37","93.41","93.05","94.78","-","1.73","1.86","44,78,404","42.26","91.19","95.37","61.84",6.72,"06-Sep-2024","48.86","08-Aug-2025"
"GOLDETF","Mirae Asset Gold ETF","106.80","107.49","106.01","105.56","107.48","-","1.92","1.82","17,46,855","18.68","105.21","107.49","70.31",6.66,"06-Sep-2024","48.80","08-Aug-2025"
"SETFGOLD","Gold","92.15","94.59","92.10","92.82","94.50","-","1.68","1.81","54,60,037","51.30","90.97","97.00","61.75",6.73,"06-Sep-2024","48.49","08-Aug-2025"
"AXISGOLD","Gold","92.97","92.97","91.13","90.71","92.30","-","1.59","1.75","17,09,509","15.71","90.27","93.00","60.21",6.6,"06-Sep-2024","48.90","08-Aug-2025"
"HDFCGOLD","Gold","95.20","95.20","91.00","92.88","94.50","-","1.62","1.74","95,80,294","90.10","92.44","95.20","61.79",6.75,"06-Sep-2024","48.37","08-Aug-2025"
"GOLDCASE","Zerodha Gold ETF","17.50","17.56","17.12","17.08","17.36","-","0.28","1.64","95,33,799","16.48","17.02","17.56","11.00",6.55,"06-Sep-2024","48.52","08-Aug-2025"
"TATAGOLD","Tata Gold Exchange Traded Fund","10.82","12.13","10.58","10.56","10.73","-","0.17","1.61","5,78,89,095","61.88","10.53","12.13","6.90",6.67,"06-Sep-2024","49.15","08-Aug-2025"
"GOLDETFADD","DSP Gold ETF","106.58","107.93","105.74","105.46","107.10","-","1.64","1.56","9,69,137","10.36","105.07","107.93","70.11",6.49,"06-Sep-2024","48.58","08-Aug-2025"
"GOLDBEES","Gold","90.16","92.90","90.16","89.98","91.33","-","1.35","1.50","3,60,86,737","328.39","89.62","92.90","59.81",6.66,"06-Sep-2024","48.33","08-Aug-2025"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.32","27.39","27.14","26.95","27.34","-","0.39","1.45","6,53,642","1.78","27.22","32.67","24.00",0.94,"06-Sep-2024","-12.61","08-Aug-2025"
"IVZINGOLD","Gold","9,690.35","9,690.35","9,501.25","9,454.00","9,590.00","-","136.00","1.44","467","0.45","9,442.54","9,690.35","6,170.00",6.83,"06-Sep-2024","49.14","08-Aug-2025"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","105.85","123.95","105.85","105.35","106.85","-","1.50","1.42","1,68,939","1.82","104.96","123.95","69.45",6.68,"06-Sep-2024","49.12","08-Aug-2025"
"UNIONGOLD","Commodity Gold","105.10","109.55","105.10","106.40","107.90","-","1.50","1.41","2,147","0.02","106.18","109.55","82.00",6.72,"-","-","08-Aug-2025"
"QGOLDHALF","Gold","90.42","91.46","90.27","89.97","91.20","-","1.23","1.37","2,26,195","2.06","89.10","91.46","59.50",7.01,"06-Sep-2024","49.06","08-Aug-2025"
"GROWWGOLD","Commodity","107.67","108.91","106.83","106.55","108.00","-","1.45","1.36","4,39,207","4.74","106.06","108.91","73.00",6.83,"-","-","08-Aug-2025"
"SHARIABEES","Shariah","507.20","507.20","495.00","494.83","501.50","-","6.67","1.35","5,095","0.25","493.58","617.70","439.91",2.48,"06-Sep-2024","-16.22","08-Aug-2025"
"BSLGOLDETF","Gold","98.13","99.69","95.83","95.74","97.00","-","1.26","1.32","10,15,176","9.86","95.03","99.69","56.57",6.92,"06-Sep-2024","50.04","08-Aug-2025"
"GROWWSLVR","Commodity-Silver","124.04","146.60","123.51","123.50","125.10","-","1.60","1.30","2,55,886","3.21","123.19","146.60","94.20",8.22,"-","-","08-Aug-2025"
"ELM250","Nifty LargeMidcap 250 TRI","17.00","19.20","16.05","16.00","16.20","-","0.20","1.25","61,109","0.11","16.05","19.20","16.05",,,"-",
"EGOLD","Edelweiss Gold ETF","109.10","111.45","109.10","108.60","109.75","-","1.15","1.06","9,04,139","9.96","108.31","111.45","72.40",6.52,"06-Sep-2024","47.76","08-Aug-2025"
"NV20IETF","Nifty50 Value 20","14.44","14.44","14.31","14.28","14.43","-","0.15","1.05","3,25,809","0.47","14.28","17.11","11.20",1.93,"06-Sep-2024","-9.16","08-Aug-2025"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","132.74","133.41","132.29","132.08","133.41","-","1.33","1.01","7,217","0.10","131.75","155.70","117.50",3,"06-Sep-2024","-8.96","08-Aug-2025"
"GOLD1","Gold","90.88","92.24","90.88","90.87","91.78","-","0.91","1.00","42,21,056","38.70","90.26","92.24","60.35",6.89,"06-Sep-2024","48.99","08-Aug-2025"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","123.78","125.30","121.55","123.78","125.00","-","1.22","0.99","89,348","1.12","124.01","137.95","103.11",6.58,"06-Sep-2024","-4.17","08-Aug-2025"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","54.62","54.86","54.60","54.35","54.86","-","0.51","0.94","590","-","54.53","57.84","47.00",-1.88,"-","-","08-Aug-2025"
"HEALTHY","Nifty Healthcare TRI","14.46","15.10","14.46","14.84","14.97","-","0.13","0.88","62,529","0.09","14.81","16.25","12.20",1.99,"06-Sep-2024","0.27","08-Aug-2025"
"MAFANG","NYSE FANG+ Total Return Index","163.88","163.88","163.88","162.46","163.88","-","1.42","0.87","2,31,109","3.79","137.90","165.00","91.23",3.03,"06-Sep-2024","74.52","08-Aug-2025"
"HEALTHADD","DSP Nifty Healthcare ETF","145.67","146.69","145.63","145.43","146.69","-","1.26","0.87","420","0.01","145.34","152.04","120.00",1.9,"06-Sep-2024","0.50","08-Aug-2025"
"MOSILVER","Domestic Price of Physical Silver","125.83","127.54","125.10","126.46","127.54","-","1.08","0.85","4,86,989","6.11","124.34","130.66","112.32","-","-","-","-"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","125.32","125.32","122.27","122.27","123.31","-","1.04","0.85","11,60,577","14.27","121.22","125.32","79.90",8.94,"06-Sep-2024","48.42","08-Aug-2025"
"NIFTYQLITY","Aditya Birla Sun Life Nifty 200 Quality 30 ETF","21.57","21.65","21.46","21.47","21.65","-","0.18","0.84","45,463","0.10","21.46","25.10","18.30",2.97,"06-Sep-2024","-7.85","08-Aug-2025"
"HEALTHIETF","Nifty Healthcare Index","147.92","149.13","147.51","147.91","149.13","-","1.22","0.82","34,539","0.51","147.58","157.70","120.00",2.11,"06-Sep-2024","0.28","08-Aug-2025"
"PHARMABEES","Nifty Pharma TRI","22.98","22.98","22.26","22.42","22.60","-","0.18","0.80","17,19,682","3.87","22.41","24.65","19.47",1.96,"06-Sep-2024","-4.76","08-Aug-2025"
